product_name,base_price,config_price,bundle_price,names,stars,dates,titles,reviews,helpfuls,config_color
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,weso,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 21, 2022",Audio and the display is a step in the right direction!,"\nOnce again a great improvement from the previous dots. Sound noticably better from the gen 3 i replaced. 3 stars though, as i bought this for the temp sensor. I have a 8 month old, whose room gets cold in the old house we live in. I have routines setup with the temp sensor to let me know when the room gets too cold. They never trigger. I've been through the forums and reddit and am not the only one with this issue. Seems the temp sensor isn't ""probed""to trigger the sensor unless manually asked.  Hoping there is a patch to fix this soon.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,MJS,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 6, 2023",The Worst Echo Device in the World,"\nPurchased from Best Buy in December and have had constant problems with this device.  It constantly loses the connection to the Wi-Fi.  Having spent hours of written communication with Amazon Tech support, all they could say is it has a weak Wi-Fi signal from my router, however, this is the only device I own that consistently loses communication with the Wi-Fi, my computer, my smart televisions, and my phone never lose the connection, and I am running a Linksys Mesh  System with the router and two extenders, so for the life of me I cannot understand the issue.  I constantly check my Wi-Fi signal and it is strong in all rooms, so my only conclusion is that the device is just no good. I also do not run more than 3 devices at one time.I have decided to add to this that, while a tech support person called me and we discussed the issues, they also told me they would call me back on a certain date and time, and guess what?  Never heard a thing, I'm also concerned about why the review says it is ""Hidden by sensitivity filters"" Does that mean that Amazon is trying to cover up bad reviews?  Hmm, something to think about.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Bruce B. Brown,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 20, 2022",The clock display is tiny.,"\nI purchased this to replace an old digital clock and a older dot device.  The display of the clock is tiny and not very bright.  The sound is nice, but I should have purchased something with a larger display.  Putting my digital clock back on the mantle beside this dot so I can see the time without having to find my glasses at night.\n",5 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Gadget Girl,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 13, 2023",Worst volume control,"\nI have most of the Echo models, including the older Dot. The new 5th gen Dot is the worst so far with volume control. It\u2019s either way too low or ridiculously loud, and seems to fluctuate depending on what\u2019s being broadcast (notifications versus music or Echo responses). The volume steps can be adjusted manually up or down on top of the unit, but the step levels are too extreme and seem to be meaningless at times. I hope Amazon can find a way to correct this annoying problem with an update because it\u2019s too late now for me to return it.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,gary mcspadden,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 13, 2022",Temperature sensor VERY slow.,"\nI got this because it has a temperature sensor. The problem is the temperature sensor is VERY slow to react to changes in temperature. It is 84\xb0 in my house because I turned up the heat. My Echo says it is 70\xb0. If it stays at 84\xb0, in about a half hour the Echo will eventually agree with this. It appears to be accurate if you give it enough time but this is far too slow for my needs.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Olya A. Clark,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 1, 2022",Waste of money,\nThe sound is terrible. It doesn\u2019t get loud at all. The older generation one I have gets a loud louder. It also randomly shuts off in the middle of a song or while playing white noise. I\u2019ll be sending it back. Waste of money.\n,11 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 12, 2022",Setup,"\nThe drawback on these devices, is you have to set it up via a smart phone. Would be nice to have an option to setup via the web page and not have to download the app.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,KLO KC,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 9, 2022",VERY BRIGHT_,"\nThis is a great product,  purchased on sale however I purchased it for my bedroom-  be advised even on the lowest setting this radiates at night- if you need night lite this will work!\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,KJP-EAG,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 20, 2022",Clock display big disappointment,"\nThe 5th Gen Dot's clock display is such a down grade from the 4th and 3rd Gen Dot display! I can no longer tell what time it is from across the room. I like the new features in the 5th Gen, but this new display will prevent me from buying another 5th Gen Dot, I'll be sticking with the 4th Gen version.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,CDWolf,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 10, 2022",Numbers to small,"\nSound is acceptable, color is not my first choice, but the numbers are too small at 5/8ths of an inch. I can\u2019t read them without my glasses on, wife is same way.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,J Grant,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 27, 2022",Can\u2019t find Wi-Fi Network,"\nI want to preface this review by saying my Wi-Fi works great and I have many devices connected to my Wi-Fi at all time that work just fine.I ordered this generation 5 Amazon Echo Dot for my wife. We\u2019ve had a generation 3 for years, and thought it could be useful to buy another for our home. After unwrapping it we tried to set it up. We got through most of the set up steps just fine, but once we got to the step to connect it to Wi-Fi, it just sat and searched for well-over the recommended 5 minutes. After this happened, we tried unplugging it and trying again. We got the same result. I then took it into another room, right next to the Wi-Fi router and tried again. No change in the outcome. On the Amazon app, I started going trough their trouble shooting steps. It walked me through factory resetting the device which still didn\u2019t solve the issue. After trying a little longer (this whole process took about 45 minutes up to this point) I gave up and called their help line. The agent was super kind and proceeded to walk me through the same exact steps that I tried before calling. After 30 minutes on the phone the agent couldn\u2019t help me get any results either. They are sending me a replacement and no additional cost. Hopefully the next one works.Update - I received a new one after the exchange and after working with customer care for two hours trying to troubleshoot the problem they still were unable to help. I am returning this item and getting my money back. I would suggest you keep your money and not waste your time with this item.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Prince  Asante,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 29, 2022",Time is already set in Alexa in it doesn\u2019t correspond to US time,\nIt doesn\u2019t give New York time but one hour ahead\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jeremiah ,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 23, 2022",Just okay,\nIt's Okay that's all it isSound Quality OkayRange OkayGood voice recognition\n,3 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Andrew jeff,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 28, 2022","privacy right out the window, with ads","\nill start with the good, the speaker sounds good, it answers questions i asked, but at what cost?i was using google for a long time and wanted to see what amazon was about since i enjoy there prime services. heres what i found,i logged it for 30 days and my server blocked 34,786 trackers.... IN ONE MONTH, thats over 1100 per day, what do you possibly need to know to that extent?! ive ran this same test on all the smart speaker brands and this is by FAR the worstthe echo show was good, then it over time became plastered with ads, i paid extra for a display to use, not for you to shove ads on it.to me, this device is a privacy concern above others and went back. after my testing ive decided echo is not for me, if this isnt a concern to you, it was a good device, and if the above wasnt true id have kept it. the clock was a nice addition\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 14, 2022",Doesn't sound as good as 3rd generation,\nMy third generation had a much better sound.  I wish I just kept it or bought new one in a different color.\n,One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Bill F.,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 11, 2023",Muffled sound,"\nAll of my ""Alexa"" products have worked as expected until this one arrived on the scene. The sound is terrible; muffled. For the first time I went into audio settings and killed the base and raised the treble, but still any and all spoken words are difficult to recognize.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Brian,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 8, 2023",Terrible display,\nDisplay is hard to read and distracting when the song titles constantly scroll across the screen and no way to stop it. The dots are too big and hard to read at night. Audio quality is good but they should have used the display on the 4th gen units.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 22, 2022",Not as good,\nVoice recognition is not as good as the gen four units.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Fan,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 31, 2023",Not a good wifi extender,"\nI bought this for the purpose of extending my eero network as well as use it to see clock and other Alexa stuff.Pro - Looks nice on desk, I got light blue. Speaker seems ok.Con - It actually limited my wifi in the room I placed this. The reason is that I found there is some sort of limit on it. I was getting better wifi signal without it. It actually dropped my wifi from 200mbps to 35mbps which is significant. I returned it immediately. If you are buying it for the clock, display is small and not that bright. I would rather spend this money on echo show 5 which is of similar price and gives you much better value. For $50, this does not make sense at all. You would buy this only as a cheap alternative for wifi extender and that too place where you are getting no wifi and ok with at max bandwidth of 35mbps. I can tell, you will soon get very frustrated and turn off wifi extender and at that point it\u2019s no better than the cheapest echo dot which comes for $5 in deals mostly.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,SMB,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 30, 2022",Seems like a downgrade not an upgrade,\nThe clock is much harder to see then the previous model and the color looks dirty white.  I regret buying it.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Paul G.,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 13, 2023","Weird volume glitch, not that much better really","\nBiggest problem I have is something i saw someone else mention and it\u2019s that the volume will randomly be either very loud or very low. The change can be immediately between two responses and no change in ambient noise. Explored settings, restarted and also reset it. Doesn\u2019t make any sense. It also dismisses itself prematurely upon being summoned despite being right next to it. The display changed, but I don\u2019t think it\u2019s better if not worse. It\u2019s a bit harder to read, same size, and it\u2019s not dynamic as it could be. You can tap on it to make it scroll through time, weather and media but only by tapping it, and it only does it once. The thermometer is cool but something I don\u2019t see many people using.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Ron and Pam,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 15, 2023","This thing does what it is supposed to most of the time, but frequently glitches.","\nBought this as a gift for one of my adult children, but he decided he didn\u2019t want it. We kept it to use. It\u2019s just ok-glitches out fairly frequently. Voice recognition is not too great-apparently it will answer to anyone in my household, not just me and my husband. I don\u2019t find it all that useful, but we decided not to return it.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Cody's,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 9, 2022",Clock hard to read,"\nClock, digital, hard to read. Especially numbers 8, 5,and 6\n",5 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,RaiTech,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 9, 2022","Not good for night stands, the 8 bit display doesn't show weather or anyhing else without asking",\nGet a lenovo smart clock for a better night stand\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Walter,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 7, 2023",Almost what I want,"\nI\u2019d like to have fewer devices overall, and I thought this would replace a clock and older dot.  In theory, it should, but the adaptive brightness is an abject failure.  I gave it a few days, tried adjusting the brightness at night (dimmer) and in the morning (brighter) to see if it would learn my preferences.  It does not.  At the brightness I need for daytime, it\u2019s much too bright for sleep.  The dimness needed for night makes it invisible in the day.  Alas, it could be great, but it does not work for me.\n",2 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Bit2in,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 25, 2022",Beware if you use built-in Eero.,\nDon't buy it if you're going to use the built-in Eero to extend your wifi & your devices are 2.4GHZ. It only broadcast 5GHZ. Nothing in the description or specification specify that it only broadcast at 5GHZ. Not sure why only 5GHZ since the majority of devices are 2.4GHZ.\n,9 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,JBuckeyeJ,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 9, 2023",terrible sound,"\nanything above 30% volume is horribly compressed and distorted and bass completely disappears.  Touted motion detection can not be used.  No option to create a routine based off motion detection.  Clock is a nice feature, but probably not worth the price difference.  Much better value to buy three third gens for the price of this.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Janelle,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 8, 2023",Not as good as the original old Echo Dot,"\nI do like the sound of this as far as music goes, however, my old original echo dot was more responsive than this one. We are constantly having to repeat ourselves to the point that my husband yells at this thing \U0001f923 ""She"" is always repeating herself even though we answer her during quizzes. Sometimes she just starts talking about something when we are having a conversation nearby. My husband always tells me to ""just unplug the damn thing"" \U0001f635\u200d\U0001f4abMaybe I just got a bad one. I don't know, but wish I never bought this\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Mary W,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 28, 2023",What a waste. Only works with music subscriptions,"\nBought this to help me wake up in the mornings by playing my high-energy playlist at a predetermined time. I\u2019ve been struggling with a sleep disorder and it\u2019s too easy to snooze and sleep through alarms. \u201cTry Alexa\u201d they said. \u201cYou can schedule the playing of music\u201d they said. After avoiding this unnecessary Alexa garbage for years I gave in for this single benefit. Joke\u2019s on me\u2026 Amazon discontinued the ability to play music from your phone library years ago. It now only plays music from streaming services, because of course they want the steady and increase-friendly revenue from your music subscriptions. The only ways to play your own music library, if like me you\u2019re a child of the download/iTunes era, are to manually connect to Bluetooth and pull up what you want to play, or to download some other app (also subscription based, naturally) to have that ability. So now I have this large circular decorative clock wasting space on my bedside table\u2026 anyone need an Echo? A very disappointing waste of money. I wish I\u2019d done more extensive research before buying.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,AKTOM,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 21, 2022",Trouble connecting,\nBoth 5th gen device delivered would not setup and connect to the WiFi. It took many attempts over hours manually entering the WiFi credentials before either device would come online. Amazon customer service was helpful. Once online Alexa found all my smart devices and it was easy setting up routines.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Glenn K.,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 3, 2022",Doesn\u2019t do everything it should,"\nAll in all I\u2019m happy with the two echo dots I bought, one with clock. But lots of luck getting it to turn a light on when you enter a room. That does not work on either of the devices. I\u2019v tried everything and I\u2019m sure I\u2019m doing the set up right because other routines work. Customer service on Amazon is horrible now. If you call they say your phone will ring but it never does even though they say they are on the line. Then you lose the call. You will have a lot of questions about your device, plan on spending a lot of time because there are no real instructions. The occupance routines and the so called sonic sensor they make a big deal about have not worked at all on two devices. The calendar function is glitchy too, echo could find some things on my iPhone calendar but not others like birthdays. I got both my echoes on sale including a free white light only bulb. It is a good deal for the price but I would not call echo true home automation. Not for a $24 device. It\u2019s cool don\u2019t get me wrong but don\u2019t expect it to do things when you walk in a room. It needs work and better instruments. It tells you what it should be able to do, but not how to do it. And forget about help from Amazon. I gave one star for lack of customer support and products do not work as advertised.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Keith Barton,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 23, 2022",Rather have a 4th Generation,\nWas disappointed that the 5th generation didn't come with a 3.5mm output.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Rob,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 12, 2023",Worked for a few days,"\nWorked great for a few days. Then at night started to turn blue. No, not just the ring, the entire globe bright blue in the middle of the night! Called customer support to no avail. Also non-responsive. Maybe this one was just a dud. Too bad, I really liked the clock feature by the bed, and the sound was a significant improvement over the original echo dot. I'm hoping it was just a defective one because I'd like to order one in the future once the kinks are resolved and a discount is available.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 5, 2023",Clock,\nI bought this for the clock and not long after having this item the clock just quit working\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,sallread,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 28, 2023",Low volume clarity is poor,"\nIt functions like all of the other Echo product I have but the sound is poor until it is turned up considerably.  Clarity at low volume needs to improve, I've tried different Treble, Mid, and bass ranges but they don't improve the low volume clarity.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,rdkmco,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 28, 2023",Very weird commands for day and weather,"\nReplaced original Echo because wanted clock. The weather and date are almost impossible to display and you cannot scroll either or control in app. I have only ONE voice command to display the weather and ONLY one command to display date. Alexa, outside temperature and Alexa , show today's date. False advertising to some degree. Sound is excellent but need an update to display commands an app\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Natalia,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 9, 2023",Internet Connection Issue,\nthis was my first time purchasing an an alexa and i have to say i\u2019m deeply disappointed. i have tried to trouble shoot so that it could connect to my wifi. i\u2019ve plugged and unplugged it multiple times and i plugged it directly next to my wifi router and it still won\u2019t connect. my sister and i even disconnected our phones from the wi-fi and it still won\u2019t work. every other device in my house seems to be connected just fine to the wifi router so that\u2019s the reason i haven\u2019t restarted it and to be frank it would just be a hassle. this experience has been a deeply unpleasant and disappointing experience for me and i advice people who plan to purchase this product to please think twice.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jussumgal,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 4, 2023",issues with the new 5th gen. an no longer covered after 90days,\npurchased this as a gift and it starting acting up within about a week or so. we thought it was due to Alexa thinking she was being summoned. Apparently it was a bad device but it crapped out one day after the 90 day warranty. Buyer be aware....amazon only has a 90 day warranty on their dots with clocks!\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Cara,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 3, 2023",Terrible sound quality!,"\nI've been having a few minor problems with my two Google Home minis, so I thought I would try one of these. Compared to the home mini, the sound is absolutely horrible. It's completely muffled and hard to understand. Also, today I asked Alexa for the definition of a word, enunciating it very clearly, and it gave me the definition of a different word each time, none of which was the word I'd asked about. This is not a good value for the money and is definitely going back.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Mike H,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 21, 2023",Purchased for the clock,\nI purchased this Echo Dot for the clock. The problem I had was the clock is too small to see 15 feet away at night. The brightness was set to maximum (10) but that didn't improve the visibility of the clock. There is no setting to increase the size so I had to send it back. I'm glad I use Amazon because returns are so easy to do.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Kristian,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 14, 2023",I'll admit...,"\nOUR BEST SOUNDING ECHO DOT YET... they were right. Connection is better than the 4th gen. Other than the obvious exterior changes, not too far ahead of the 4th gen. I would've been content waiting g for a 6th gen, but thw one I replaced was for my 2 year olds room. I had to do something about the constant lag and drop of connection (music). Only thing I will mention IN CASE THIS MATTERS TO YOU, IS THEY GOT RID OF THE AUX INPUT IN THE BACK. I never used it but I'm mentioning in case thats a deal breaker for some. So far so good(Top 5th gen, bottom 4th gen)\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,EFREN,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 4, 2023",conexion inestable del bluetooth,"\nse entre corta la conexi\xf3n del bluetooth, pens\xe9 que era mi celular pero lo prob\xe9 con varios dispositivos y el mismo error la conexi\xf3n se entrecorta suena bien durante tres minutos y comienza a tener cortes la conexi\xf3n bluetooth.Pero la conexi\xf3n por wifi no tengo ning\xfan problema, el problema radica en la conexi\xf3n bluetooth puede ser alg\xfan error espec\xedficamente en esta unida desconozco si al resto de compradores tienen este mismo problema.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Emily,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 1, 2023",Would not play music,"\nWould only play music after a long delay and then randomly pause every time, then would not restart. The echo dot next to it worked fine so it wasn't the internet. The enhanced display in the 5th gen is cool though. Not sure if I got a defective one or what happened.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Catheryn ,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 20, 2023",Very disappointed,"\nI have to yell directions to this echo several times before it works.  Also, it doesn't understand questions very well.  Some of the responses are absolutely absurd.  Ready to put my old echo back in its place.  So very disappointed.  I wanted the clock feature in the living room next to the recliner.\n",3 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,PixelMan,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 15, 2023",Difficult to use,"\nI bought this product and thought it was going to be great to use.  I first bought a smart light bulb, and I couldn't get it to work.  It took a call to support to finally get the bulb to work and I do love that it works now.  So why the bad review.  Because I bought a Meross plug which states is compatible with Alexa.  I couldn't get it to work.  Call support and they tried to walk me through it, and it still did not work.  We couldn't get it to connect to Alexa.  It said it was connected, but it couldn't be found in the connected devices.  The tech refunded the price, and I must send it back.  My schedule is very busy and this extra chore is not appreciated.I have had a person computer since 1984.  I do not usually have issues, but working with Alexa is very difficult.  That is why it is getting a one star review.\n",2 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 26, 2023",Damage,\nI\u2019ve only had the Alexa since December and a dark spot appeared randomly\n,3 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Ron,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 29, 2022",Clock,\nThe clock was too bright at night\n,2 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,David,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 21, 2022",wheres the weather ?,"\nthe weather doesnt show up, no option to enable. anyone else having this problem?\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,BobVermont,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 11, 2023",Volume problems,"\nVolume varies from extremely high to very low. No change in ambient room noise.  Been using echo devices since original ech was released.  This problem has arisen in the past few months.  I\u2019m not alone, a family member, who lives miles away, has the same issue.  So far, Amazon has NOT addressed this issue.\n",,Color: Cloud BlueConfiguration: Device only
